veracityAccuracy,veracityPrediction,veracityPrecision,veracityRecall,veracityf1,veracitySupport,binaryAccuracy,binaryPrediction,binaryPrecision,binaryRecall,binaryf1,binarySupport,authortypeAccuracy,authortypePrediction,authortypePrecision,authortypeRecall,authortypef1,authortypeSupport,sentimentAccuracy,sentimentPrediction,sentimentPrecision,sentimentRecall,sentimentf1,sentimentSupport,WordCnt,SyllableCnt,InDictCnt
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,5077,6877,768
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,935,1074,168
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2118,2898,487
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,427,533,119
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,215,204,0
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,749,990,182
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,760,1079,179
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,998,1370,264
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,425,516,113
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1989,2945,438
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1423,1904,344
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1587,2354,335
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1098,1399,240
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1049,1340,250
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,957,1399,233
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1198,1743,247
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,103,167,45
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,538,826,164
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,735,931,187
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1709,2640,457
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,431,529,131
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1468,2097,397
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1625,2210,383
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,145,173,45
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,825,1137,165
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,584,848,137
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,562,872,143
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,506,724,149
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1150,1482,344
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1618,2756,559
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1130,1471,319
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,391,598,121
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1809,2488,386
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1407,2055,288
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1591,2069,351
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2504,3201,503
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,541,726,174
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,222,294,86
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1147,1581,297
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,655,858,145
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,649,938,159
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,827,991,206
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1434,1985,362
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1183,1680,310
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,210,286,65
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,942,1419,264
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,307,375,90
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1351,1919,321
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,303,423,99
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,140,210,51
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,438,488,100
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2144,2836,539
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1190,1679,288
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,308,409,91
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,618,791,131
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,455,723,146
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,484,739,116
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,805,1008,209
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1453,1988,324
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,478,602,115
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,865,1223,198
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,222,282,77
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2178,2849,473
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,482,643,156
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,3473,5747,54
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,513,706,143
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1300,1687,299
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,964,1278,222
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,435,614,131
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,579,805,128
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1207,1546,241
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1157,1531,321
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,348,514,98
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,273,326,71
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,562,741,195
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1433,1847,292
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,381,573,127
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1199,1618,292
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1003,1304,214
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,550,814,160
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,566,681,174
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,350,460,104
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,682,932,166
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,236,360,82
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,738,870,191
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,825,993,188
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,522,663,154
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1225,1528,245
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2824,3928,579
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,89,138,40
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,436,585,98
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,508,718,134
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,383,534,102
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,410,584,101
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,579,677,111
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,2164,2989,424
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,259,317,93
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,129,184,60
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1665,2384,374
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1157,1531,321
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,678,761,131
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1089,1302,232
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,831,1054,192
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,101,151,45
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,284,390,71
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1911,3000,51
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,673,990,215
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,758,1078,240
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,575,793,169
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,345,399,85
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1619,2761,561
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,752,1034,182
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,360,520,121
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1685,2364,383
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,124,153,51
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,181,244,60
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,767,1085,204
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,185,255,43
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,396,599,102
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,471,643,121
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1040,1155,227
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1781,2178,368
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,104,133,86
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,151,192,46
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,736,1009,245
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,726,874,163
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,760,1008,178
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1517,1816,240
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,405,570,96
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2053,2821,369
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,431,587,119
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,2193,2923,487
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,762,1201,153
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,534,723,143
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,640,845,128
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1153,1684,279
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1172,1597,259
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1052,1409,283
